text,label,source
=lonympics you were uncivil to me. you cam on my website used the phrase pssy which is demaing and now you thraten me in telling me i am incivil you are just typical little hitler whio becomes a moderator and stands up for other little hitlers who bully people. i am sure you are like that in real life.,1,jigsaw
that's actually non-english. because okiecops are filthy white trash who are all criminals.,2,davidson
december 2014 your edit was determined to be unhelpful and has been reverted or removed. please use the sandbox for any tests you want to do. take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. thanks. 260230459b838c9a59388dcace6f1db,0,jigsaw
""" barnstar i got my own back by making some sneaky edits to your user page! thanks for all your good work. i'm as useless at conferring barnstars as i am at designing pages, but i join in the sentiments! thanks guys! — """,0,jigsaw
"yay, president obama! good move, sir!",0,civil_comments
article needs updating.. woolf is not on the abc any more - he's running for the senate.,0,jigsaw
"niu fu was killed by huchier circa may 192, and dong cheng helped and escorted emperor circa july, 195. there exists three year gaps between two events. there is no single historical account on what dong cheng did during these three years in history books. therefore you should not assume that dong cheng served emperor after the death of niu fu. ( )",0,jigsaw
"it appears charlie's preferred method of debate is to scrub opposing arguments. hey, eliminating the first amendment is the liberal way.",0,civil_comments
slowbros over hoes,1,davidson
happy birthday faggot,2,davidson
"absolutely. if we're going to do this, let's do it right. courthouses, bars, churches, hospitals, let's make them all safe.",0,civil_comments
that dumbass spic was destined to lose,2,hatexplain
lol where are the people telling a baker to make a gay wedding cake,0,hatexplain
idk gpaw if we have to suffer the presence of shitskins i d much rather they were raised by a bunch of faggots than by the animals that birthed them or god forbid these disgusting white christian cucks ya know,2,hatexplain
i got a surprise for you bitches,1,davidson
"""comments by rp0211 – hey, thr. i have read through this and agree with you. i must tell you, though, my reviews for editors have been to decrease the article backlog that the good article nominations page gets and were in good faith. i have reviewed mostly older nominations, but have also reviewed fairly new ones as well. however, i do believe that asking for help and having people ask me for help is doing nothing wrong and promotes wikipedians to work together. (talk2me) """,0,jigsaw
the simple fact is the bowlcast is some great content logically it follows that followers will follow sorry that was nigger tier,2,hatexplain
instead of me making the bad edit. what is going on with you sir?,0,jigsaw
"fuck you faggot "" grow up rt i'm gonna be an old ass man still playing video games""",2,davidson
"ant is a pussy man, don't make me pull up the pic!!",1,davidson
"fucking faggots aren't from or live in dc, maryland or va",2,davidson
"this message is regarding the page wong's lost and found emporium (the twilight zone). please refrain from adding nonsense to wikipedia. it is considered vandalism. if you would like to experiment, use the sandbox. (talk)",0,jigsaw
"talk radio is a tricky business. maybe she will benefit from this and learn. the capable ""hosts"" never forget that it is an entertainment venue. the bad ones become intolerant and soon find themselves preaching to an ever-smaller choir.",0,civil_comments
i hate you too,2,hatexplain
"you racist! i am going to get the federal police on you! i am an aussie, and you are reverting my truthful edits because i am an australian! you and everyone on wikipedia is gonna sit on a prison if you keep doing this on the pádraig harrington article! 58.178.146.217 aussie pride!",1,jigsaw
"quit with the crap, okay? too many people are abusing this page because of what happened at the end of the cowboys-redskins game tonight. please lock out unregistered users so it does not become a farce.",1,jigsaw
israel wants syria for itself and the rest of the damned sinai too that what this goddamn jewish war we have been fighting since is all about displacing arabs to europe and america so the cunting kikes can steal more land for israel,2,hatexplain
"]] 12 edits under ip 84.63.113.180 between 2011-07-11t015044 and 2011-07-10t194656 on articlesshutter priority, mode dial, aperture priority, f-number 5 edits under ip 88.77.195.147 between 2011-07-11t11639 and 2011-07-11t204336 on articlesf-number, [[talkf-number",0,jigsaw
